Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
Retrofit-T_C_CO,,COM,.PRE.,Retrofit-T_C_CO,PJ,MM2,PRE,Retrofit-T_C_CO_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-T_C_EN,,COM,.PRE.,Retrofit-T_C_EN,PJ,MM2,PRE,Retrofit-T_C_EN_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-T_C_SA,,COM,.PRE.,Retrofit-T_C_SA,PJ,MM2,PRE,Retrofit-T_C_SA_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
SELCH2EC01_LowAF,,SUP,.PRE.,"H2 Production-Alkaline Electrolyser, large size, centralized - Pseudo with LowAF",PJ,GW,PRE,MEOOXY,DAYNITE,"1,00",SUP_PRE_PJ_GW (Centralized CHP - Pseudo with LowAF)
SELCH2PEM01_LowAF,,SUP,.PRE.,PEM Electrolyzer - Proton Exchange Membrane - Pseudo with LowAF,PJ,GW,PRE,MEOOXY,DAYNITE,"1,00",SUP_PRE_PJ_GW
SGASH2RC01,,SUP,.PRE.,"H2 Production-Methane Steam Reforming, large size, centralized",PJ,GW,PRE,SGASH2RC01_MATO,DAYNITE,"1,00",SUP_PRE_PJ_GW (Centralized CHP)
SGASH2RC02,,SUP,.PRE.,"H2 Production-Methane Steam Reforming, small size, centralized",PJ,GW,PRE,SGASH2RC02_MATO,DAYNITE,"1,00",SUP_PRE_PJ_GW (Centralized CHP)
STORAGEMINELC,,SUP,.PRE.CCSSTG.,STORAGEMINELC,KT,MTA,PRE,CO2STOCK,ANNUAL,"1,00",SUP_PRE_KT_MTA
STORAGEMININD,,SUP,.PRE.CCSSTG.,STORAGEMININD,KT,MTA,PRE,CO2STOCK,ANNUAL,"1,00",SUP_PRE_KT_MTA
SUPBGS00,,SUP,.PRE.,Fuel Tech - biogas,PJ,PJA,PRE,SUPBGS,ANNUAL,"0,00",SUP_PRE_PJ_PJA
SUPDST00,,SUP,.PRE.,Fuel Tech - Mazout (SUP),PJ,PJA,PRE,SUPDST,ANNUAL,"0,00",SUP_PRE_PJ_PJA
SUPELC00,,SUP,.PRE.,Fuel Tech - Electricity (SUP),PJ,PJA,PRE,SUPELC,ANNUAL,"0,00",SUP_PRE_PJ_PJA
SUPGAS00,,SUP,.PRE.,Fuel Tech - Natural Gas (SUP),PJ,PJA,PRE,SUPGAS,ANNUAL,"0,00",SUP_PRE_PJ_PJA
SUPGMX00,,SUP,.PRE.,Fuel Tech - Natural Gas biogas mixed (SUP),PJ,PJA,PRE,SUPGMX,ANNUAL,"0,00",SUP_PRE_PJ_PJA
TADFKER00,,TRA,.DMD.,Aviation Domestic Freight Kerosene Tech Existing,PJ,PJA,DMD,TADF,ANNUAL,"0,00",TRA_DMD_PJ_PJA
TADPKER00,,TRA,.DMD.,Aviation Domestic Passengers Kerosene Tech Existing,PJ,PJA,DMD,TADP,ANNUAL,"0,00",TRA_DMD_PJ_PJA
TAIFKER00,,TRA,.DMD.,Aviation International Freight Kerosene Tech Existing,PJ,PJA,DMD,TAIF,ANNUAL,"0,00",TRA_DMD_PJ_PJA
TAIPKER00,,TRA,.DMD.,Aviation International Passengers Kerosene Tech Existing,PJ,PJA,DMD,TAIP,ANNUAL,"0,00",TRA_DMD_PJ_PJA
TAVDOMBDLFN01,,TRA,.DMD.TADF.,Transport marchandise - Aviation - Domestic - Biokerosene (New),PJ,000VEH,DMD,TADF,ANNUAL,"1,00",TRA_DMD_PJ_000VEH
TAVDOMBDLPN01,,TRA,.DMD.TADP.,Transport personne - Aviation - Domestic - Biokerosene (New),PJ,000VEH,DMD,TADP,ANNUAL,"1,00",TRA_DMD_PJ_000VEH
TAVINTHH2PN01,,TRA,.DMD.TAIP.,Transport personne- Aviation - International - Hydrogen (New),PJ,000VEH,DMD,TAIP,ANNUAL,"1,00",TRA_DMD_PJ_000VEH
TBUSBDLU00,,TRA,.DMD.,Buses Biodiesel Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TBUSDSTC00,,TRA,.DMD.,Buses Diesel Coaches Existing,BVKM,000VEH,DMD,TBC,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TBUSDSTU00,,TRA,.DMD.,Buses Diesel Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TBUSDSTUN01,,TRA,.DMD.TRADBU.,Buses Diesel Urban New,BVKM,000VEH,DMD,TBU,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TBUSETHCN01,,TRA,.DMD.TRADBU.,Buses Ethanol Coach New,BVKM,000VEH,DMD,TBC,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TBUSGMXU00,,TRA,.DMD.,Buses CNG Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TBUSHDSTU00,,TRA,.DMD.,Buses Hybrid Diesel Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARDSTEX00,,TRA,.DMD.,Cars Diesel Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARDSTMU00,,TRA,.DMD.,Cars Diesel Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARDSTML00,,TRA,.DMD.,Cars Diesel Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARDSTMLN01,,TRA,.DMD.TRADCA.,Cars Diesel Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARDSTSM00,,TRA,.DMD.,Cars Diesel small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARDSTSMN01,,TRA,.DMD.TRADCA.,Cars Diesel Small New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARDTSHEVEX00,,TRA,.DMD.,Cars PHEV Diesel Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARELCEXN01,,TRA,.DMD.TRADCA.,Cars Electric Executive New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARELCML00,,TRA,.DMD.,Cars Electric Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARELCMLN01,,TRA,.DMD.TRADCA.,Cars Electric Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARELCMUN01,,TRA,.DMD.TRADCA.,Cars Electric Medium-Upper New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARELCSMN01,,TRA,.DMD.TRADCA.,Cars Electric Small New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARGMXEX00,,TRA,.DMD.,Cars CNG Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGMXML00,,TRA,.DMD.,Cars CNG Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGMXMU00,,TRA,.DMD.,Cars CNG Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLEX00,,TRA,.DMD.,Cars Gasoline Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLHEVEX00,,TRA,.DMD.,Cars PHEV Gasoline  Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLHEVML00,,TRA,.DMD.,Cars PHEV Gasoline  Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLHEVMU00,,TRA,.DMD.,Cars PHEV Gasoline  Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLHYBMLN01,,TRA,.DMD.TRADCA.,Cars Hybrid Gasoline Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARGSLML00,,TRA,.DMD.,Cars Gasoline Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLMU00,,TRA,.DMD.,Cars Gasoline Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARGSLMUN01,,TRA,.DMD.TRADCA.,Cars Gasoline Medium-Upper New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARGSLSM00,,TRA,.DMD.,Cars Gasoline Small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARHGSLEX00,,TRA,.DMD.,Cars Hybrid Gasoline Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARHGSLML00,,TRA,.DMD.,Cars Hybrid Gasoline Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARHGSLMU00,,TRA,.DMD.,Cars Hybrid Gasoline Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARHGSLSM00,,TRA,.DMD.,Cars Hybrid Gasoline small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARLPGEX00,,TRA,.DMD.,Cars LPG Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARLPGML00,,TRA,.DMD.,Cars LPG Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARLPGMLN01,,TRA,.DMD.TRADCA.,Cars LPG Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TCARLPGMU00,,TRA,.DMD.,Cars LPG Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCARLPGSM00,,TRA,.DMD.,Cars LPG small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TCHARGHOMN01,,TRA,.PRE.,TCHARGHOMN01,PJ,GW,PRE,BATELCIN,DAYNITE,"0,00",TRA_PRE_PJ_GW
TCHARGHOMSMARTN01,,TRA,.PRE.,TCHARGHOMSMARTN01,PJ,GW,PRE,RSDELC,DAYNITE,"0,00",TRA_PRE_PJ_GW
TCHARGWRKN01,,TRA,.PRE.,TCHARGWRKN01,PJ,GW,PRE,BATELCIN,DAYNITE,"0,00",TRA_PRE_PJ_GW
THDTDSTH200,,TRA,.DMD.,Heavy Duty Trucks Diesel Less than 14 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
THDTDSTH2N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel Less than 14 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTDSTH300,,TRA,.DMD.,Heavy Duty Trucks Diesel Between 14-28 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
THDTDSTH3N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel  Between 14-28  New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTDSTH400,,TRA,.DMD.,Heavy Duty Trucks Diesel Between 28-40 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
THDTDSTH4N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel  Between 28-40 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTDSTH500,,TRA,.DMD.,Heavy Duty Trucks Diesel Between 40-50 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
THDTDSTH5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel Between 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTDSTHYBH5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Hybrid Diesel Between 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTELCH00,,TRA,.DMD.,Heavy Duty Trucks Electric  Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
THDTGH2H5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Hydrogen Less than 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTGMXH3N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks LNG  Between 14-28 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTGMXH4N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks LNG Between 28-40 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTGMXH5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks LNG Between 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
THDTGSLH100,,TRA,.DMD.,Heavy Duty Trucks Gasoline More than 3 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TLCVBDLLCN01,,TRA,.DMD.TRADTL.,Light Commercial Vehicles BioDiesel Light New,BVKM,000VEH,DMD,TLCV,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TLCVDSTHYBLCN01,,TRA,.DMD.TRADTL.,Light Commercial Vehicles Hybrid Diesel Light New,BVKM,000VEH,DMD,TLCV,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TLCVDSTLC00,,TRA,.DMD.,Light Commercial Vehicles Diesel  Light Existing,BVKM,000VEH,DMD,TLCV,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TLCVDSTLCN01,,TRA,.DMD.TRADTL.,Light Commercial Vehicles Diesel Light New,BVKM,000VEH,DMD,TLCV,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TLCVELCLC00,,TRA,.DMD.,Light Commercial Vehicles Electric Light Existing,BVKM,000VEH,DMD,TLCV,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TLCVGSLLC00,,TRA,.DMD.,Light Commercial Vehicles Gasoline  Light Existing,BVKM,000VEH,DMD,TLCV,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TMOPELC00,,TRA,.DMD.,Bicycle electric  Existing,BVKM,000VEH,DMD,TMOP,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TMOPELCN01,,TRA,.DMD.TRADMO.,Mopeds Electric New,BVKM,000VEH,DMD,TMOP,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TMOPGSL00,,TRA,.DMD.,Mopeds Gasoline  Existing,BVKM,000VEH,DMD,TMOP,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TMOPGSLN01,,TRA,.DMD.TRADMO.,Mopeds Gasoline New,BVKM,000VEH,DMD,TMOP,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TMOTELCN01,,TRA,.DMD.TRADMO.,Motorcycles Electric New,BVKM,000VEH,DMD,TMOT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TMOTGSL00,,TRA,.DMD.,Motorcycles Gasoline  Existing,BVKM,000VEH,DMD,TMOT,ANNUAL,"0,00",TRA_DMD_BVKM_000VEH
TMOTGSLN01,,TRA,.DMD.TRADMO.,Motorcycles Gasoline New,BVKM,000VEH,DMD,TMOT,ANNUAL,"1,00",TRA_DMD_BVKM_000VEH
TNDFDST00,,TRA,.DMD.,Navigation Domestic Freight Tech Existing,BTKM,BTKMA,DMD,TNDF,ANNUAL,"0,00",TRA_DMD_BTKM_BTKMA
TRABDL00,,TRA,.PRE.,Fuel Tech - Biodiesel (TRA),PJ,PJA,PRE,TRABDL,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRABGS00,,TRA,.PRE.,Fuel tech - biogas (TRA),PJ,PJA,PRE,TRABGS,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRADST00,,TRA,.PRE.,Fuel Tech - Diesel (TRA),PJ,PJA,PRE,TRADST,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRAELC00,,TRA,.PRE.,Fuel Tech - Electricity (TRA),PJ,GW,PRE,TRAELC,ANNUAL,"0,00",TRA_PRE_PJ_GW
TRAETH00,,TRA,.PRE.,Fuel Tech - Ethanol (TRA),PJ,PJA,PRE,TRAETH,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRAGH2C04,,SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+USTOR+TR+GSTORB+RTS+REFGG (small)),PJ,PJ-A,PRE,TRAGH2,DAYNITE,,SUP_PRE_PJ_PJ-A
TRAGMX00,,TRA,.PRE.,Fuel Tech - Reseau gas mixed (TRA),PJ,PJA,PRE,TRAGMX,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRAGSL00,,TRA,.PRE.,Fuel Tech - Gasoline (TRA),PJ,PJA,PRE,TRAGSL,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRAKER00,,TRA,.PRE.,Fuel Tech - Kerosene - Jet Fuels (TRA),PJ,PJA,PRE,TRAKER,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TRALH2C01,,SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+USTOR+TR+LIQ+LSTORB+RTS+REFLL(large)),PJ,PJ-A,PRE,TRALH2,DAYNITE,,SUP_PRE_PJ_PJ-A
TRALH2C02_i,,SUP,.PRE.,TRALH2C02_i,PJ,PJ-A,PRE,TRALH2,DAYNITE,,SUP_PRE_PJ_PJ-A
TRALPG00,,TRA,.PRE.,Fuel Tech - Liquified Petroleum Gas (TRA),PJ,PJA,PRE,TRALPG,ANNUAL,"0,00",TRA_PRE_PJ_PJA
TSTGEVCMIDN01,,TRA,.STG.,TSTGEVCMIDN01,PJ,GW,STG,BATELCOUT,DAYNITE,"0,00",TRA_STG_PJ_GW
TTFELCDST00,,TRA,.DMD.,Train Freigh Tech Existing,BTKM,BTKMA,DMD,TTF,ANNUAL,"0,00",TRA_DMD_BTKM_BTKMA
TTPELCDST00,,TRA,.DMD.,Train Conventional Passengers Tech Existing,BPKM,BPKMA,DMD,TTP,ANNUAL,"0,00",TRA_DMD_BPKM_BPKMA
